scope;resnet18;resnet50;inception_v3
total;85.02;86.11;84.36
nevus;94.7;94.83;93.98
pigmented benign keratosis;69.97;72.3;74.05
melanoma;51.77;58.08;47.98
basal cell carcinoma;80.61;75.76;83.64
actinic keratosis;64.86;62.16;31.67
vascular lesion;95.56;97.78;97.78
dermatofibroma;75.76;87.88;70.27
squamous cell carcinoma;53.33;60.0;75.76
